3 4 199 154 1543. 1075.
4 5 154 76  1968. 1543.
5 6  76 24  2348. 1968. 
6 7  24  9  2688. 2348.
7 8   9  3  2994. 2688.
8 9   3  0  3270. 2688.


#Z>0 = 223 oggetti
# >1 = 223
# >2 = 222
# >3 = 199
# >4 = 154
# >5 = 76
# >6 = 24
# >7 = 9
# >8 = 3

