classname	gbflux	psfmagr	flag_class	z	RA	DEC	bii
GB6J000026+030706	91	18.736	1	2.35301	0.112596	3.12101	-57.3456
GB6J000345+160536	109	19.486	1	2.30741	0.942071	16.096664	-45.2545
GB6J000519+052349	303	16.225	1	1.9	1.334227	5.402984	-55.6122
GB6J000649+242232	189	18.787	1	1.684	1.703286	24.376801	-37.3821
GB6J000917+062549	156	19.419	1	2.694	2.321078	6.431869	-54.9239
GB6J000942+151357	121	19.742	1	2.23947	2.431126	15.227206	-46.4518
GB6J001033+172437	989	16.699	1	1.601	2.641623	17.405209	-44.3767
GB6J001144+292820	107	19.241	1	2.62551	2.941598	29.475163	-32.6055
GB6J001307+205335	41	17.795	1	3.53	3.296234	20.895204	-41.0921
GB6J001837+041532	142	19.784	1	2.69935	4.657081	4.262309	-57.6246
GB6J002121+155127	35	19.64	1	3.70036	5.333564	15.857155	-46.3984
GB6J002903+050931	377	18.529	1	1.633	7.264965	5.159672	-57.262
GB6J003443+275423	587	18.386	1	2.964	8.681198	27.90716	-34.8186
GB6J003544+143803	328	19.367	1	2.44786	8.933706	14.633875	-48.0644
GB6J003759+160629	77	20.601	1	3.344654	9.500844	16.110813	-46.6383
GB6J010838+013516	4180	18.089	1	2.099	17.161547	1.583422	-60.9908
GB6J010838+140428	132	19.006	1	1.70049	17.161784	14.074593	-48.586
GB6J011114+171320	99	19.513	1	2.19853	17.810072	17.224611	-45.3878
GB6J011636+290406	68	18.693	1	3.284584	19.154665	29.069879	-33.479
GB6J012129+112702	194	17.235	1	2.487	20.370834	11.450147	-50.7389
GB6J012238+250238	764	19.069	1	2.025	20.661719	25.04216	-37.29
GB6J012642+255902	1303	18.128	1	2.358	21.678293	25.983686	-36.2135
GB6J012921+310303	74	19.482	1	3.56307	22.341042	31.049593	-31.1224
GB6J013942+175253	301	18.715	1	2.71994	24.924913	17.885429	-43.49
GB6J015235+335037	611	18.23	1	2.40716	28.144065	33.842544	-27.3296
GB6J015855+130705	272	18.908	1	1.89168	29.734476	13.117425	-46.5486
GB6J015923+310648	190	18.348	1	2.24955	29.851059	31.113289	-29.5431
GB6J020310+263246	77	19.577	1	3.351531	30.793798	26.545307	-33.6211
GB6J020521+241624	243	19.279	1	2.45053	31.338848	24.275786	-35.5908
GB6J021436+015702	103	19.479	1	3.284314	33.649074	1.950847	-54.6898
GB6J021748+014451	1419	16.181	1	1.715	34.45398	1.747136	-54.4131
GB6J024917+061957	620	17.969	1	1.881	42.325068	6.331098	-46.0428
GB6J040738+001713	40	19.656	1	3.7	61.902538	0.290628	-35.525
GB6J042457+080533	163	19.871	1	3.085	66.240012	8.088152	-27.4799
GB6J042834+173228	175	18.225	1	3.317	67.148473	17.539888	-20.9719
GB6J051340+010028	368	19.344	1	2.679	78.416798	1.006012	-21.1123
GB6J072201+372235	302	17.813	1	1.63	110.505252	37.374622	21.7708
GB6J072622+412438	120	19.154	1	1.80172	111.593428	41.412128	23.7642
GB6J073051+404954	473	18.967	1	2.501	112.713955	40.830784	24.4178
GB6J073631+284032	82	20.077	1	3.625598	114.12999	28.676899	21.8032
GB6J074308+394108	416	18.469	1	1.70448	115.791192	39.691887	26.39
GB6J074625+254906	476	19.497	1	2.979	116.607814	25.817263	22.8914
GB6J075009+501505	229	19.403	1	2.09755	117.534757	50.251892	29.6539
GB6J075020+481458	902	18.413	1	1.957	117.585161	48.248211	29.395
GB6J075039+192003	124	18.316	1	1.924	117.666386	19.329811	21.4421
GB6J075303+423131	450	17.63	1	3.594144	118.26391	42.525211	28.8446
GB6J075529+232919	81	20.577	1	3.688915	118.870511	23.490469	24.0096
GB6J075837+135756	88	17.798	1	2.20393	119.656784	13.959375	21.0756
GB6J080306+203816	75	19.958	1	2.67076	120.777798	20.641478	24.6442
GB6J080711+131741	36	20.143	1	3.716772	121.794791	13.294296	22.7008
GB6J081025+101050	141	17.539	1	2.50168	122.610097	10.178056	22.123
GB6J081303+254215	393	18.804	1	2.024	123.266001	25.703079	28.5145
GB6J081710+235225	147	18.96	1	1.73086	124.293952	23.87332	28.8131
GB6J082106+310756	161	17.062	1	2.605478	125.281735	31.130884	31.7574
GB6J082154+285746	209	19.984	1	2.79693	125.475282	28.960991	31.3485
GB6J082329+061148	70	17.848	1	2.79583	125.869245	6.196146	23.2704
GB6J082341+292842	480	18.816	1	2.368	125.921373	29.474491	31.8618
GB6J082427+234112	87	18.763	1	2.60745	126.116767	23.685558	30.3312
GB6J082706+105220	167	18.947	1	2.28228	126.777134	10.873376	26.127
GB6J083031+052002	127	18.372	1	2.21848	127.633066	5.335221	24.4387
GB6J083249+155413	274	18.358	1	2.42421	128.205829	15.902392	29.4297
GB6J083313+112400	294	18.323	1	2.98121	128.309855	11.393403	27.71
GB6J083322+095956	93	18.816	1	3.712844	128.343744	9.994786	27.146
GB6J083720+582514	717	17.861	1	2.101	129.343371	58.417179	36.6059
GB6J083852+115119	82	19.407	1	2.29555	129.719295	11.855807	29.1574
GB6J083910+200201	107	19.816	1	3.033858	129.795413	20.035372	32.3427
GB6J083956+025204	60	20.539	1	3.679225	129.980779	2.862639	25.3402
GB6J084137+102946	56	19.478	1	2.83266	130.401578	10.495755	29.1902
GB6J084224+205600	39	19.421	1	3.586036	130.599203	20.928696	33.3534
GB6J084715+383105	136	18.409	1	3.180576	131.813207	38.519436	38.3944
GB6J084825+200022	69	20.324	1	3.417766	132.104344	20.003273	34.371
GB6J085258+225108	38	20.222	1	3.544636	133.245306	22.847353	36.2923
GB6J085625+102031	68	18.998	1	3.700729	134.103842	10.338064	32.4093
GB6J085658+211132	349	19.477	1	2.098	134.23851	21.195456	36.6502
GB6J090021+410836	208	18.421	1	1.629	135.089307	41.139721	41.1058
GB6J090443+233342	99	17.3	1	2.25923	136.184735	23.565023	39.0852
GB6J090528+485051	553	17.51	1	2.68756	136.364422	48.84721	41.8079
GB6J090535+355544	55	18.393	1	2.82406	136.400299	35.931	41.7404
GB6J090549+041022	114	19.161	1	3.147471	136.454401	4.169493	31.621
GB6J090602+314234	39	18.743	1	3.541811	136.511021	31.71545	41.2423
GB6J090912+083603	260	17.737	1	1.75461	137.300663	8.594758	34.4603
GB6J090915+035443	111	19.92	1	3.28757	137.316284	3.911875	32.2408
GB6J090946+475259	160	19.816	1	2.62622	137.42765	47.893852	42.6004
GB6J091134+195807	284	17.843	1	1.63475	137.889419	19.970585	39.485
GB6J091251+442208	164	18.189	1	1.72453	138.213029	44.367954	43.3919
GB6J092035+002314	84	18.477	1	2.48473	140.149169	0.391857	32.8405
GB6J092058+444144	1085	17.907	1	2.19	140.243583	44.69833	44.8156
GB6J092141+532046	56	19.638	1	2.79796	140.418334	53.343716	43.6059
GB6J092157+660437	155	18.864	1	1.64411	140.490732	66.077286	39.5808
GB6J092445+451200	133	19.861	1	3.430915	141.187463	45.199421	45.4361
GB6J092507+001900	810	17.214	1	1.72	141.282563	0.320536	33.7548
